product_id,product_name,category,price,rating,specifications
2339,Boat Xtend Smartwatch,Electronics,58599,4.1,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2340,Panasonic Lumix GH6,Electronics,84799,4.6,Quality: Certified | Warranty: 1 Year
2341,Levi's Sherpa Trucker Jacket,Fashion,1599,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2342,Apple Watch Series 9,Electronics,96699,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2343,ITC Aashirvaad Ghee,Groceries,599,4.1,Quality: Certified | Warranty: 1 Year
2344,HP Spectre x360,Electronics,153799,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2345,Fastrack Stunners Analog Watch,Electronics,1700,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2346,Asus TUF Gaming F15,Electronics,62800,4.3,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2347,Lenovo Tab M10,Electronics,84099,4.6,Quality: Certified | Warranty: 1 Year
2348,Panasonic Lumix GH6,Electronics,125099,4.1,Quality: Certified | Warranty: 1 Year
2349,Titan Neo IV Analog,Electronics,259699,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2350,Xiaomi 13 Pro,Electronics,22300,4.8,Quality: Certified | Warranty: 1 Year
2351,Acer Nitro 5,Electronics,78899,4.8,Quality: Certified | Warranty: 1 Year
2352,Sennheiser HD 660S2,Electronics,37099,4.9,Quality: Certified | Warranty: 1 Year
2353,Asus TUF Gaming F15,Electronics,70199,4.6,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2354,"Sony Bravia 55"" 4K TV",Electronics,78499,4.6,Quality: Certified | Warranty: 1 Year
2355,Dabur Red Paste,Groceries,299,4.5,Quality: Certified | Warranty: 1 Year
2356,MSI Modern 14,Electronics,73099,5.0,Quality: Certified | Warranty: 1 Year
2357,Apple Watch Series 9,Electronics,71399,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2358,Fastrack Reflex Beat,Electronics,3500,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2359,Titan Raga Viva,Electronics,273199,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2360,Bata Formal Leather Shoes,Fashion,4599,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2361,Pixel Buds Pro,Electronics,79199,4.5,Quality: Certified | Warranty: 1 Year
2362,Boat Xtend Smartwatch,Electronics,98699,5.0,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2363,Panasonic Lumix S5II,Electronics,109799,4.0,Quality: Certified | Warranty: 1 Year
2364,Boro Plus Body Lotion,Groceries,100,4.0,Quality: Certified | Warranty: 1 Year
2365,Realme 11 Pro+,Electronics,15899,4.4,Quality: Certified | Warranty: 1 Year
2366,Canon EOS R10 Mirrorless,Electronics,73700,4.9,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
2367,Dabur Chyawanprash,Groceries,100,4.3,Quality: Certified | Warranty: 1 Year
2368,Dell Inspiron 15,Electronics,54599,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2369,Sennheiser HD 660S2,Electronics,38500,4.8,Quality: Certified | Warranty: 1 Year
2370,Bata Casual Loafers,Fashion,2399,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2371,Casio G-Shock GA-2100,Electronics,14299,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2372,Levi's 501 Original Jeans,Fashion,5700,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2373,Nestle Maggi Masala Noodles,Groceries,0,4.2,Quality: Certified | Warranty: 1 Year
2374,Casio Enticer Analog,Electronics,6000,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2375,Nothing Phone (2),Electronics,89400,4.8,Quality: Certified | Warranty: 1 Year
2376,Maggi 2-Minute Masala Noodles,Groceries,0,4.4,Quality: Certified | Warranty: 1 Year
2377,HP Deskjet Ink Advantage,Electronics,67200,4.9,Quality: Certified | Warranty: 1 Year
2378,Colgate Strong Teeth Paste,Groceries,400,4.1,Quality: Certified | Warranty: 1 Year
2379,Vivo X90 Pro,Electronics,97699,4.1,Quality: Certified | Warranty: 1 Year
2380,Fossil Gen 6 Smartwatch,Electronics,12600,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2381,Titan Neo IV Analog,Electronics,386299,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2382,Red Tape Slim Fit Jeans,Fashion,3699,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2383,Lenovo IdeaPad Slim 3,Electronics,87700,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2384,Lenovo ThinkPad X1 Carbon,Electronics,103600,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2385,Nothing Ear (2),Electronics,85899,4.1,Quality: Certified | Warranty: 1 Year
2386,Puma RS-X Sneakers,Fashion,3499,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2387,MacBook Air M2,Electronics,92699,4.3,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2388,Sennheiser HD 660S2,Electronics,35400,4.0,Quality: Certified | Warranty: 1 Year
2389,Asus Vivobook 16X,Electronics,64399,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2390,Fossil Gen 6 Smartwatch,Electronics,8000,4.1,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2391,Panasonic Lumix S5II,Electronics,94399,4.5,Quality: Certified | Warranty: 1 Year
2392,Casio Vintage Digital Watch,Electronics,5799,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2393,Vivo T2x 5G,Electronics,82499,4.3,Quality: Certified | Warranty: 1 Year
2394,Fastrack Limitless FS1 Smartwatch,Electronics,2100,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2395,Pixel Watch 2,Electronics,59200,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2396,Dabur Chyawanprash,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
2397,iPhone 14,Electronics,62499,4.1,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
2398,Canon Pixma G3000 Printer,Electronics,54399,4.9,Quality: Certified | Warranty: 1 Year
2399,Fossil Machine Leather Watch,Electronics,10099,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2400,Lenovo Legion 5 Pro,Electronics,135299,4.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
2401,Dell XPS 13 Plus,Electronics,123300,5.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2402,Britannia Good Day Biscuits,Groceries,99,5.0,Quality: Certified | Warranty: 1 Year
2403,Red Tape Formal Oxfords,Fashion,3300,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2404,Maggi 2-Minute Masala Noodles,Groceries,0,4.5,Quality: Certified | Warranty: 1 Year
2405,Lenovo Legion 5 Pro,Electronics,159700,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
2406,Britannia Good Day Biscuits,Groceries,99,4.2,Quality: Certified | Warranty: 1 Year
2407,Nikon Zfc Retro,Electronics,81400,4.7,Quality: Certified | Warranty: 1 Year
2408,ITC Bingo Mad Angles,Groceries,300,4.9,Quality: Certified | Warranty: 1 Year
2409,Amul Salted Butter,Groceries,100,4.0,Quality: Certified | Warranty: 1 Year
2410,Red Tape Slim Fit Jeans,Fashion,3800,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2411,Galaxy S21 FE,Electronics,60399,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2412,Fossil Grant Chronograph,Electronics,12500,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2413,Amul Taaza Milk,Groceries,400,4.4,Quality: Certified | Warranty: 1 Year
2414,Amul Salted Butter,Groceries,299,4.3,Quality: Certified | Warranty: 1 Year
2415,Sony PlayStation 5,Electronics,56900,4.7,Quality: Certified | Warranty: 1 Year
2416,Nike Air Force 1,Fashion,3799,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2417,Bata Hush Puppies,Fashion,2300,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2418,Titan Smart 3,Electronics,389000,4.8,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2419,JBL Boombox 3,Electronics,25299,4.2,Quality: Certified | Warranty: 1 Year
2420,Sennheiser CX Plus,Electronics,62499,4.3,Quality: Certified | Warranty: 1 Year
2421,Britannia Marie Gold,Groceries,199,4.3,Quality: Certified | Warranty: 1 Year
2422,"Sony Bravia 55"" 4K TV",Electronics,55399,4.5,Quality: Certified | Warranty: 1 Year
2423,Vivo T2x 5G,Electronics,62500,4.6,Quality: Certified | Warranty: 1 Year
2424,Pixel 8 Pro,Electronics,77000,4.8,Quality: Certified | Warranty: 1 Year
2425,Boro Plus Antiseptic Cream,Groceries,100,4.0,Quality: Certified | Warranty: 1 Year
2426,Canon Pixma G3000 Printer,Electronics,91699,4.5,Quality: Certified | Warranty: 1 Year
2427,Nike Air Jordan 1,Fashion,2799,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2428,ITC Bingo Mad Angles,Groceries,300,4.4,Quality: Certified | Warranty: 1 Year
2429,Adidas Stan Smith,Fashion,3499,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2430,Zara Slim Fit Suit,Fashion,3499,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2431,Asus Vivobook 16X,Electronics,99400,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2432,H&M Oversized Hoodie,Fashion,1300,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2433,Boat Stone 350 Speaker,Electronics,93099,4.5,Quality: Certified | Warranty: 1 Year
2434,Amul Taaza Milk,Groceries,499,4.1,Quality: Certified | Warranty: 1 Year
2435,Asus Zenbook S 13,Electronics,68300,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2436,Savlon Moisturizing Soap,Groceries,299,4.9,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
2437,H&M Relaxed Fit Jeans,Fashion,2399,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2438,Sony WH-1000XM5 Headphones,Electronics,28800,4.9,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
2439,Nike Air Jordan 1,Fashion,3000,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2440,Dabur Red Paste,Groceries,200,4.8,Quality: Certified | Warranty: 1 Year
2441,JBL Live 660NC,Electronics,84700,4.0,Quality: Certified | Warranty: 1 Year
2442,Asus TUF Gaming F15,Electronics,57199,4.2,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2443,MacBook Pro 14,Electronics,231700,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
2444,Boat Rockerz 450,Electronics,54700,4.3,Quality: Certified | Warranty: 1 Year
2445,Puma RS-X Sneakers,Fashion,3400,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2446,Acer Swift Go,Electronics,74300,4.6,Quality: Certified | Warranty: 1 Year
2447,Nestle Maggi Masala Noodles,Groceries,100,4.1,Quality: Certified | Warranty: 1 Year
2448,Vivo X90 Pro,Electronics,84800,4.1,Quality: Certified | Warranty: 1 Year
2449,Realme 11 Pro+,Electronics,34499,4.8,Quality: Certified | Warranty: 1 Year
2450,HP Deskjet Ink Advantage,Electronics,74400,4.6,Quality: Certified | Warranty: 1 Year
2451,Asus ROG Zephyrus G14,Electronics,199300,4.5,Quality: Certified | Warranty: 1 Year
2452,Nike Air Jordan 1,Fashion,3899,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2453,Zara Summer Shirt,Fashion,2900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2454,Acer Swift Go,Electronics,62999,4.4,Quality: Certified | Warranty: 1 Year
2455,Britannia Milk Bikis,Groceries,299,4.4,Quality: Certified | Warranty: 1 Year
2456,"Sony Bravia 55"" 4K TV",Electronics,96500,4.3,Quality: Certified | Warranty: 1 Year
2457,Lenovo Tab M10,Electronics,51399,4.7,Quality: Certified | Warranty: 1 Year
2458,Panasonic Lumix S5II,Electronics,129999,4.3,Quality: Certified | Warranty: 1 Year
2459,Asus ROG Zephyrus G14,Electronics,178999,4.9,Quality: Certified | Warranty: 1 Year
2460,Adidas Ultraboost Light,Fashion,3799,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2461,Colgate Strong Teeth Paste,Groceries,100,4.7,Quality: Certified | Warranty: 1 Year
2462,Dell Alienware m15 R7,Electronics,191100,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
2463,Savlon Antiseptic Liquid,Groceries,299,4.7,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
2464,Acer Swift Go,Electronics,87799,4.5,Quality: Certified | Warranty: 1 Year
2465,Colgate Strong Teeth Paste,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
2466,Xiaomi Redmi Note 12,Electronics,12600,4.5,Quality: Certified | Warranty: 1 Year
2467,Tata Sampann Pulses,Groceries,199,5.0,Quality: Certified | Warranty: 1 Year
2468,Titan Raga Viva,Electronics,378699,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2469,Galaxy S21 FE,Electronics,85199,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2470,Galaxy S21 FE,Electronics,77499,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2471,Amul Processed Cheese Block,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
2472,Boat Airdopes 141,Electronics,89999,4.2,Quality: Certified | Warranty: 1 Year
2473,Acer Aspire 5,Electronics,71500,4.0,Quality: Certified | Warranty: 1 Year
2474,OnePlus Nord CE 3,Electronics,61900,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2475,Casio Enticer Analog,Electronics,5800,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2476,JBL Live 660NC,Electronics,85599,4.2,Quality: Certified | Warranty: 1 Year
2477,Vivo V27,Electronics,90200,4.3,Quality: Certified | Warranty: 1 Year
2478,Red Tape Retro Sneakers,Fashion,2400,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2479,Acer Swift Go,Electronics,83899,4.2,Quality: Certified | Warranty: 1 Year
2480,Adidas Stan Smith,Fashion,2199,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2481,Woodland Camel Leather Boots,Fashion,4900,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2482,Dabur Red Paste,Groceries,400,4.6,Quality: Certified | Warranty: 1 Year
2483,Titan Smart 3,Electronics,256499,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2484,Vivo X90 Pro,Electronics,91100,4.1,Quality: Certified | Warranty: 1 Year
2485,ITC Sunfeast Dark Fantasy,Groceries,400,5.0,Quality: Certified | Warranty: 1 Year
2486,Casio Vintage Digital Watch,Electronics,15099,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2487,Casio Enticer Analog,Electronics,2700,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2488,Boat Rockerz 450,Electronics,78899,4.3,Quality: Certified | Warranty: 1 Year
2489,Oppo Find N3 Flip,Electronics,71700,4.7,Quality: Certified | Warranty: 1 Year
2490,Vivo X90 Pro,Electronics,62400,4.4,Quality: Certified | Warranty: 1 Year
2491,Titan Neo IV Analog,Electronics,366500,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2492,Sony WH-1000XM5 Headphones,Electronics,26600,4.3,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
2493,Dabur Red Paste,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
2494,Woodland Camel Leather Boots,Fashion,6599,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2495,Tata Sampann Pulses,Groceries,499,4.1,Quality: Certified | Warranty: 1 Year
2496,Galaxy S23 Ultra,Electronics,104300,4.3,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2497,ITC Sunfeast Dark Fantasy,Groceries,400,4.9,Quality: Certified | Warranty: 1 Year
2498,Red Tape Retro Sneakers,Fashion,1399,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2499,Dabur Chyawanprash,Groceries,299,4.7,Quality: Certified | Warranty: 1 Year
2500,Tata Salt,Groceries,300,4.3,Quality: Certified | Warranty: 1 Year
2501,Nothing Phone (2),Electronics,54300,4.2,Quality: Certified | Warranty: 1 Year
2502,Savlon Moisturizing Soap,Groceries,400,4.9,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
2503,Woodland Camel Leather Boots,Fashion,7099,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2504,Oppo F23,Electronics,69500,4.4,Quality: Certified | Warranty: 1 Year
2505,Dell G15 Gaming,Electronics,52499,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2506,Realme 11 Pro+,Electronics,33800,4.6,Quality: Certified | Warranty: 1 Year
2507,Britannia Milk Bikis,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
2508,Woodland Casual Loafers,Fashion,3799,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2509,Boro Plus Body Lotion,Groceries,199,4.9,Quality: Certified | Warranty: 1 Year
2510,Apple AirPods Pro 2,Electronics,80000,4.2,Quality: Certified | Warranty: 1 Year
2511,Boro Plus Body Lotion,Groceries,199,4.3,Quality: Certified | Warranty: 1 Year
2512,Fossil Grant Chronograph,Electronics,16199,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2513,Tata Premium Tea,Groceries,399,4.8,Quality: Certified | Warranty: 1 Year
2514,Canon EOS R10 Mirrorless,Electronics,68199,4.6,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
2515,Sony Alpha a7M4 Camera,Electronics,209900,4.6,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
2516,H&M Relaxed Fit Jeans,Fashion,2500,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2517,Pixel Watch 2,Electronics,66299,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2518,ITC Aashirvaad Ghee,Groceries,700,4.0,Quality: Certified | Warranty: 1 Year
2519,Realme 11 Pro+,Electronics,27699,4.5,Quality: Certified | Warranty: 1 Year
2520,Boat Xtend Smartwatch,Electronics,74400,4.7,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2521,Asus Zenbook S 13,Electronics,54199,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2522,Dell G15 Gaming,Electronics,58100,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2523,Nothing Phone (1),Electronics,62599,4.5,Quality: Certified | Warranty: 1 Year
2524,Woodland Casual Loafers,Fashion,3200,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2525,OnePlus Open Fold,Electronics,53599,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
